10Dq,1_A_1_0,1_A_1_1,1_E_0,1_E_1,1_T_1,1_T_2_0,1_T_2_1,3_A_2,3_T_1_0,3_T_1_1,3_T_2
5965.9659659659665,25929.77086262015,64672.161069311784,17022.741864736727,31819.190067195206,28025.965965965966,22407.281564657842,32400.616333240057,0.0,10276.952761321994,23070.945136575905,5965.9659659659665
6006.006006006006,25950.306311418353,64731.705700593666,17027.681088422596,31894.330923589416,28066.006006006006,22453.3059516389,32474.712066379117,0.0,10342.153707282663,23125.864310735356,6006.006006006006
6046.046046046047,25970.778763777955,64791.313328314136,17032.57061806635,31969.52147402574,28106.046046046045,22499.289779245388,32548.84835889275,0.0,10407.296036127955,23180.84210201018,6046.046046046045
6086.086086086087,25991.188410027535,64850.983762144635,17037.41115203415,32044.76102013802,28146.086086086085,22545.233387386994,32623.02487087126,0.0,10472.379607814173,23235.878650444083,6086.086086086085
6126.126126126127,26011.535440336957,64910.7168119153,17042.203376613765,32120.048875638488,28186.126126126124,22591.13711314087,32697.241265237513,0.0,10537.40428347795,23290.974094900426,6126.126126126126
6166.1661661661665,26031.820044712047,64970.51228762029,17046.947966251173,32195.38436608116,28226.166166166164,22637.00129076442,32771.49720773408,0.0,10602.369925453724,23346.12857304477,6166.166166166166
6206.206206206207,26052.04241298929,65030.36999942312,17051.64558378228,32270.766828630134,28266.206206206207,22682.826251708477,32845.792366910144,0.0,10667.27639729116,23401.34222132746,6206.206206206207
6246.246246246246,26072.20273483065,65090.289757661834,17056.29688065991,32346.195611832583,28306.246246246246,22728.61232463076,32920.126414107974,0.0,10732.123563772499,23456.61517496624,6246.246246246246
6286.286286286287,26092.301199718444,65150.27137285413,17060.902497176143,32421.670075396432,28346.28628628629,22774.359835409676,32994.499023449185,0.0,10796.911290929878,23511.947567928983,6286.286286286288
6326.326326326326,26112.33799695019,65210.31465570247,17065.463062680083,32497.18958997257,28386.32632632633,22820.069107158386,33068.90987182059,0.0,10861.639446062534,23567.339532916445,6326.326326326327
6366.3663663663665,26132.313315633626,65270.41941709911,17069.97919579114,32572.753536941596,28426.36636636637,22865.74046023918,33143.35863885992,0.0,10926.307897753984,23622.79120134512,6366.366366366368
6406.406406406406,26152.22734468171,65330.5854681311,17074.45150460791,32648.361308204905,28466.406406406408,22911.37421227809,33217.845006941134,0.0,10990.91651588908,23678.30270333014,6406.406406406408
6446.446446446447,26172.080272807714,65390.81262008517,17078.88058691277,32724.012305980126,28506.446446446447,22956.9706781798,33292.36866115954,0.0,11055.465171671029,23733.874167668313,6446.446446446447
6486.486486486488,26191.872288520357,65451.10068445261,17083.267030372215,32799.70594260076,28546.486486486487,23002.530170142752,33366.929289316715,0.0,11119.95373763829,23789.505721821173,6486.4864864864885
6526.526526526527,26211.60358011901,65511.449472934044,17087.611412733073,32875.44164031999,28586.526526526526,23048.0529976745,33441.526581905084,0.0,11184.382087681406,23845.197491898172,6526.526526526528
6566.566566566567,26231.27433568894,65571.85879744419,17091.914302014648,32951.21883111849,28626.56656656657,23093.539467607276,33516.16023209243,0.0,11248.750097059716,23900.949602639987,6566.566566566567
6606.606606606607,26250.88474309663,65632.32847011658,17096.176256696886,33027.03695651633,28666.60660660661,23138.98988411379,33590.82993570603,0.0,11313.057642417978,23956.762177401844,6606.606606606607
6646.646646646648,26270.434989985166,65692.85830330814,17100.397825904653,33102.89546738864,28706.646646646645,23184.404548723156,33665.535391216785,0.0,11377.304601802898,24012.635338137043,6646.646646646646
6686.686686686688,26289.925263769626,65753.44810960375,17104.579549588147,33178.79382378522,28746.686686686684,23229.783760337057,33740.276299723,0.0,11441.490854679532,24068.56920538053,6686.686686686686
6726.726726726728,26309.35575163259,65814.09770182087,17108.721958699633,33254.731494753825,28786.726726726727,23275.12781524607,33815.05236493411,0.0,11505.616281947565,24124.563898232616,6726.726726726727
6766.766766766767,26328.72664051968,65874.80689301385,17112.82557536644,33330.7079581671,28826.766766766767,23320.437007146105,33889.863293154194,0.0,11569.6807659575,24180.619534342797,6766.7667667667665
6806.806806806808,26348.03811713514,65935.57549647847,17116.890913060422,33406.72270055319,28866.80680680681,23365.711627155077,33964.708793265345,0.0,11633.6841905267,24236.736229893722,6806.806806806808
6846.846846846847,26367.2903679375,65996.40332575618,17120.918476763847,33482.77521692985,28906.84684684685,23410.951963829615,34039.58857671093,0.0,11697.626440955293,24292.91409958525,6846.846846846847
6886.886886886888,26386.483579135293,66057.29019463848,17124.9087631319,33558.86501064188,28946.88688688689,23456.15830318199,34114.502357478676,0.0,11761.507404041979,24349.153256618687,6886.88688688689
6926.926926926927,26405.617936682786,66118.23591717107,17128.862260651735,33634.991593202125,28986.926926926928,23501.33092869709,34189.44985208369,0.0,11825.326968099642,24405.453812681146,6926.92692692693
6966.966966966967,26424.69362627583,66179.2403076581,17132.779449798298,33711.15448413564,29026.966966966967,23546.47012134957,34264.43077955134,0.0,11889.085022970889,24461.815877930017,6966.966966966969
7007.007007007007,26443.710833347723,66240.30318066629,17136.66080318686,33787.353210827154,29067.007007007007,23591.576159621032,34339.44486139999,0.0,11952.781460043363,24518.23956097766,7007.007007007009
7047.047047047048,26462.66974306514,66301.42435102895,17140.506785722406,33863.587308371694,29107.047047047046,23636.649319517368,34414.49182162378,0.0,12016.41617226497,24574.724968876173,7047.047047047048
7087.087087087088,26481.570540324105,66362.60363385009,17144.317854745903,33939.85631942827,29147.087087087086,23681.689874586114,34489.57138667515,0.0,12079.989054158908,24631.272207102353,7087.087087087088
7127.127127127128,26500.413409746052,66423.8408445082,17148.094460177566,34016.15979407669,29187.127127127125,23726.698095933956,34564.68328544742,0.0,12143.50000183854,24687.881379542843,7127.127127127125
7167.1671671671675,26519.198535673895,66485.13579866044,17151.83704465711,34092.49728967722,29227.167167167165,23771.674252244233,34639.827249257265,0.0,12206.948913022112,24744.552588479386,7167.167167167165
7207.207207207208,26537.926102168185,66546.48831224623,17155.546043681123,34168.8683707333,29267.207207207208,23816.61860979454,34715.00301182708,0.0,12270.335687047296,24801.28593457433,7207.207207207208
7247.247247247247,26556.596293003306,66607.89820149119,17159.221885737574,34245.27260875692,29307.247247247247,23861.531432474356,34790.210309267386,0.0,12333.660224885527,24858.08151685622,7247.247247247247
7287.287287287289,26575.209291663734,66669.36528291085,17162.864992437546,34321.70958213703,29347.287287287287,23906.41298180277,34865.44888005909,0.0,12396.922429156217,24914.939432705643,7287.287287287287
7327.327327327328,26593.765281340333,66730.88937331432,17166.475778644228,34398.178876010425,29387.327327327326,23951.263516946165,34940.71846503582,0.0,12460.122204140735,24971.859777841248,7327.327327327326
7367.367367367368,26612.264444926725,66792.47028980801,17170.054652599258,34474.680082135485,29427.36736736737,23996.083294735996,35016.01880736611,0.0,12523.259455796207,25028.8426463059,7367.367367367369
7407.407407407408,26630.70696501569,66854.10784979913,17173.60201604642,34551.21279876839,29467.40740740741,24040.87256968656,35091.34965253567,0.0,12586.334091769128,25085.8881304531,7407.407407407409
7447.447447447448,26649.093023895635,66915.80187099926,17177.11826435284,34627.77663054205,29507.44744744745,24085.631594012797,35166.71074832955,0.0,12649.346021408779,25142.996320933566,7447.447447447448
7487.487487487488,26667.42280354712,66977.55217142786,17180.60378662762,34704.37118834735,29547.487487487488,24130.36061764811,35242.10184481435,0.0,12712.295155780434,25200.16730668203,7487.487487487488
7527.527527527528,26685.69648563941,67039.35856941564,17184.058965838052,34780.996089217,29587.527527527527,24175.059888262167,35317.52269432042,0.0,12775.181407678354,25257.401174904226,7527.527527527527
7567.5675675675675,26703.9142515271,67101.22088360802,17187.484178923456,34857.65095621168,29627.567567567567,24219.729651278718,35392.97305142398,0.0,12838.004691638582,25314.698011064116,7567.567567567567
7607.607607607608,26722.0762822468,67163.13893296842,17190.87979690664,34934.335418308576,29667.60760760761,24264.370149893413,35468.452672929416,0.0,12900.76492395151,25372.057898871317,7607.60760760761
7647.647647647647,26740.18275851382,67225.11253678147,17194.246185003092,35011.04911029221,29707.64764764765,24308.98162509158,35543.96131785137,0.0,12963.462022674223,25429.480920268725,7647.647647647649
7687.687687687689,26758.233860718974,67287.1415146564,17197.583702727916,35087.791672647465,29747.68768768769,24353.564315666044,35619.498747397025,0.0,13026.095907642639,25486.967155420425,7687.687687687689
7727.727727727729,26776.229768925412,67349.22568653004,17200.89270400059,35164.56275145487,29787.72772772773,24398.118458234865,35695.06472494832,0.0,13088.666500483405,25544.51668269979,7727.727727727732
7767.767767767768,26794.170662865443,67411.36487267009,17204.17353724755,35241.36199828799,29827.76776776777,24442.644287259074,35770.659016044236,0.0,13151.17372462554,25602.12957867777,7767.767767767771
7807.807807807809,26812.056721937508,67473.5588936781,17207.42654550269,35318.18907011292,29867.80780780781,24487.142035060395,35846.28138836303,0.0,13213.617505311897,25659.80591811153,7807.807807807809
7847.847847847848,26829.888125203113,67535.80757049259,17210.65206650584,35395.04362918985,29907.84784784785,24531.611931838906,35921.93161170464,0.0,13275.997769610327,25717.54577393322,7847.847847847848
7887.8878878878895,26847.665051383898,67598.11072439188,17213.850432799154,35471.925342976625,29947.88788788789,24576.054205690678,35997.60945797298,0.0,13338.31444642462,25775.349217239043,7887.887887887888
7927.927927927929,26865.387678858642,67660.46817699721,17217.021971821603,35548.833884034255,29987.92792792793,24620.46908262538,36073.31470115841,0.0,13400.567466505217,25833.216317278566,7927.927927927927
7967.967967967969,26883.056185660433,67722.87975027552,17220.167006001517,35625.76892993442,30027.96796796797,24664.85678658379,36149.047117320115,0.0,13462.756762459641,25891.147141444264,7967.967967967967
8008.008008008009,26900.670749473804,67785.34526654222,17223.285852847246,35702.73016316877,30068.008008008008,24709.217539455334,36224.80648456869,0.0,13524.882268762682,25949.141755261342,8008.008008008006
8048.048048048049,26918.231547631975,67847.86454846413,17226.378825035972,35779.71727106013,30108.048048048047,24753.551561095497,36300.59258304865,0.0,13586.943921766333,26007.200222377814,8048.048048048049
8088.088088088089,26935.73875711408,67910.4374190621,17229.446230500736,35856.72994567544,30148.088088088087,24797.859069343205,36376.405194921055,0.0,13648.941659709446,26065.322604554818,8088.088088088089
8128.128128128129,26953.192554542504,67973.06370171375,17232.4883725157,35933.767883740555,30188.128128128134,24842.14028003819,36452.2441043462,0.0,13710.87542272715,26123.508961657244,8128.128128128132
8168.168168168168,26970.593116180222,68035.74322015612,17235.505549779664,36010.830786556675,30228.168168168173,24886.39540703818,36528.10909746633,0.0,13772.745152859954,26181.759351644556,8168.168168168171
8208.208208208209,26987.94061792821,68098.4757984882,17238.498056497916,36087.918359918505,30268.208208208212,24930.624662236172,36603.99996238846,0.0,13834.550794062632,26240.073830561996,8208.20820820821
8248.248248248248,27005.235235322885,68161.26126117361,17241.466182462438,36165.030314034055,30308.248248248252,24974.82825557749,36679.916489167255,0.0,13896.292292212795,26298.452452531954,8248.24824824825
8288.28828828829,27022.4771435336,68224.09943304298,17244.41021313048,36242.1663634461,30348.288288288288,25019.006395076874,36755.85846978799,0.0,13957.969595119188,26356.895269745677,8288.28828828829
8328.328328328329,27039.66651736021,68286.99013929645,17247.330429701553,36319.326226955105,30388.328328328327,25063.159286835446,36831.825698149536,0.0,14019.58265252973,26415.402332455255,8328.328328328329
8368.36836836837,27056.803531230602,68349.93320550614,17250.227109192896,36396.50962754384,30428.368368368367,25107.28713505761,36907.817970047494,0.0,14081.131416139237,26473.973688965867,8368.368368368367
8408.40840840841,27073.88835919838,68412.92845761844,17253.100524513433,36473.71629230338,30468.408408408406,25151.39014206786,36983.83508315736,0.0,14142.615839596878,26532.60938562834,8408.408408408406
8448.44844844845,27090.921174940515,68475.97572195639,17255.95094453621,36550.94595236069,30508.44844844845,25195.468508327547,37059.8768370178,0.0,14204.03587851335,26591.309466831997,8448.44844844845
8488.488488488489,27107.902151755054,68539.07482522192,17258.778634169426,36628.19834280755,30548.48848848849,25239.522432451482,37135.94303301399,0.0,14265.391490467717,26650.07397499775,8488.488488488489
8528.52852852853,27124.831462558905,68602.22559449816,17261.58385442606,36705.473202631,30588.528528528528,25283.552111224566,37212.03347436102,0.0,14326.68263501402,26708.902950571566,8528.528528528528
8568.56856856857,27141.709279885632,68665.4278572515,17264.36686249205,36782.77027464509,30628.568568568568,25327.557739618213,37288.14796608749,0.0,14387.909273687532,26767.796432018175,8568.568568568568
8608.608608608609,27158.535775883298,68728.68144133393,17267.12791179319,36860.08930542403,30668.60860860861,25371.53951080677,37364.28631501906,0.0,14449.071370010748,26826.75445581508,8608.60860860861
8648.648648648648,27175.311122312378,68791.98617498492,17269.867252060652,36937.43004523665,30708.64864864865,25415.497616183802,37440.44832976215,0.0,14510.168889499051,26885.777056446896,8648.64864864865
8688.68868868869,27192.03549054367,68855.34188683372,17272.585129395226,37014.79224798216,30748.68868868869,25459.43224537829,37516.63382068778,0.0,14571.2017996661,26944.864266399967,8688.68868868869
