delta_B,2_A_1,2_A_2,2_E_0,2_E_1,2_E_2,2_E_3,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,4_A_2,4_T_1_0,4_T_1_1,4_T_2
3.5765613107661043,21.079829284622317,41.079829284622306,19.407543837087232,27.13944753847012,32.008263800106526,64.34498057206645,19.934536946102213,25.146218207482946,27.821457217210487,28.592262950534174,42.48123241254784,21.991575020245893,25.39386968799825,30.158470880722476,41.526446123362064,64.90970332002391,0.0,6.280510428022468,19.449173504275844,3.576561310766105
3.620177912116911,21.123445885973123,41.12344588597311,19.4173164190677,27.186673272961418,32.11544005167856,64.39888901077664,19.950314611189526,25.184888143344647,27.88423544234604,28.67217049618493,42.54579864891736,22.040744820876537,25.422836406246347,30.231885610744513,41.57401500520018,64.97228279738987,0.0,6.354886922931237,19.505646813419496,3.620177912116911
3.6637945134677166,21.16706248732393,41.16706248732392,19.426960301936855,27.233795943843155,32.22278455757707,64.4528609578813,19.96588207265138,25.22365380718138,27.946941422141737,28.75217691704538,42.61045273106749,22.08977739984296,25.45176012048409,30.305415767649965,41.621557742765894,65.03495321781936,0.0,6.429203191925943,19.562180348477202,3.663794513467716
3.7074111148185227,21.21067908867473,41.21067908867472,19.43647850363896,27.28081904757251,32.33029048034199,64.50689673643893,19.981242997383035,25.26251327521588,28.0095752885273,28.83228054026502,42.67519445680093,22.13867217979639,25.48064372133279,30.379058928215116,41.66907473430844,65.09771429301435,0.0,6.503458990030073,19.61877435442549,3.7074111148185196
3.751027716169329,21.25429569002554,41.254295690025536,19.445873950106854,27.32774595008145,32.437951203049984,64.56099667150814,19.996400992806464,25.301464654182105,28.072137175487338,28.91247972083847,42.74002362298264,22.187428553916067,25.509490077705678,30.452812718585626,41.71656638028505,65.16056573427954,0.0,6.577654072616358,19.67542907589163,3.7510277161693293
3.794644317520135,21.297912291376345,41.29791229137634,19.455149478528835,27.374579891467352,32.54576032135052,64.61516109015376,20.01135960702991,25.340506081490076,28.13462721885884,28.992772841482076,42.804940025540944,22.23604588556293,25.538302038527753,30.52667481287439,41.76403308337029,65.22350725254142,0.0,6.651788195431785,19.73214475712862,3.794644317520135
3.838260918870941,21.34152889272715,41.34152889272715,19.464307840490108,27.42132399058432,32.653711635727255,64.66939032145281,20.026122329066435,25.379635725341657,28.19704555615523,29.073158312474366,42.869943459468985,22.284523507948734,25.567082434407407,30.600642931792184,41.81147524846634,65.28653855836691,0.0,6.725861114622888,19.788921641989937,3.8382609188709402
3.8818775202217473,21.385145494077953,41.38514549407795,19.473351704993487,27.467981249525945,32.76179914398835,64.72368469650073,20.040692589107245,25.41885178479949,28.25939232641387,29.153634571464412,42.93503371882652,22.332860723821458,25.595834079258285,30.67471484131097,41.858893282713645,65.34965936198209,0.0,6.79987258676122,19.845759973904016,3.881877520221746
3.9254941215725534,21.428762095428766,41.428762095428766,19.482283661364093,27.514554557993343,32.870017033988105,64.77804454841701,20.055073758846362,25.458152489812296,28.321667670064063,29.234200083251693,43.000210596741965,22.38105680516886,25.624559771869972,30.748888351359945,41.9062875955021,65.41286937329043,0.0,6.873822368869123,19.90265999584854,3.925494121572555
3.96911072292336,21.47237869677957,41.47237869677957,19.4911062220423,27.561046697542867,32.97835967658042,64.832470212351,20.06926915185284,25.497536101198847,28.383871728813364,29.314853339541177,43.065473885414974,22.429110992941276,25.65326229742627,30.823161314554067,41.953658598483166,65.47616830189136,0.0,6.947710218445649,19.959621950324433,3.969110722923361
4.012727324274166,21.515995298130374,41.51599529813038,19.499821825269517,27.6074603457102,33.08682161880326,64.88696202548765,20.083282023987135,25.53700091059346,28.446004645549788,29.39559285867644,43.130823376119224,22.477022496795822,25.681944428969498,30.89753162495507,42.00100670558223,65.53955585709838,0.0,7.021535893492807,20.016646079329693,4.012727324274167
4.056343925624971,21.55961189948118,41.55961189948118,19.508432837670735,27.6537980800082,33.19539757729281,64.9415203270529,20.097115573858236,25.576545240355262,28.508066564258137,29.47641718535379,43.19625885920547,22.52479049486304,25.710608928809645,30.971997216864228,42.0483323330119,65.60303174795702,0.0,7.095299152541955,20.07373262433296,4.056343925624971
4.099960526975778,21.603228500831985,41.60322850083199,19.51694155673813,27.70006238179723,33.304082431924215,64.99614545831909,20.11077294331834,25.6161674434439,28.57005762994866,29.557324890319652,43.26178012410516,22.572414133538388,25.739258549876748,31.04655606364691,42.095635899285654,65.66659568326293,0.0,7.168999754680445,20.130881826246885,4.099960526975777
4.143577128326584,21.64684510218279,41.646845102182795,19.525350213219383,27.7462556400275,33.4128712196755,65.05083776261033,20.124257217992056,25.655865903263866,28.631977988596564,29.638314570053907,43.327386959334135,22.619892527300017,25.767896037015312,31.121206176588128,42.14291782523245,65.7302473715796,0.0,7.242637459578487,20.18809392540126,4.143577128326583
4.18719372967739,21.690461703533597,41.6904617035336,19.533660973414673,27.792380154853703,33.52175912871093,65.10559758530744,20.13757142783707,25.695639033479825,28.693827787090935,29.71938484644072,43.39307915249682,22.667224758555026,25.79652412821909,31.195945603778775,42.19017853401153,65.7939865212559,0.0,7.316212027516208,20.24536916151596,4.1871937296773885
4.230810331028196,21.734078304884406,41.734078304884406,19.541875941385864,27.838438141123035,33.630741492678816,65.16042527385306,20.150718547733533,25.735485277804926,28.755607173191997,29.800534366429144,43.45885649029063,22.71440987751626,25.82514555580478,31.270772429031922,42.23741845112845,65.85781284044374,0.0,7.389723219410939,20.302707773673653,4.230810331028198
4.2744269323790025,21.77769490623521,41.77769490623521,19.549997161081407,27.884431731737923,33.73981378521891,65.21532117775658,20.163701498099478,25.775403109764493,28.81731629549555,29.881761801684878,43.524718758510645,22.76144690211173,25.853763047523078,31.345684770828615,42.284638004451274,65.92172603711528,0.0,7.463170796844677,20.36011000029233,4.274426932379003
4.318043533729809,21.821311507586017,41.82131150758602,19.55802661838034,27.93036298089564,33.84897161467424,65.27028564859862,20.17652314552966,25.81539103243675,28.87895530340371,29.963065848234912,43.59066574205486,22.80833481792893,25.8823793276054,31.420680781292514,42.33183762422772,65.98572581908027,0.0,7.536554522091789,20.417576079097632,4.318043533729809
4.361660135080615,21.864928108936823,41.86492810893682,19.565966243058583,27.97623386720693,33.95821071900158,65.32531904003578,20.189186303455404,25.855447578172754,28.94052434710101,30.044445226106202,43.65669722492936,22.855072578196488,25.91099711774455,31.495758645192822,42.379017743102864,66.04981189400294,0.0,7.609874158146863,20.47510624709498,4.361660135080614
4.4052767364314205,21.908544710287632,41.90854471028763,19.57381791068069,28.022046296696377,34.067526960874794,65.38042170780503,20.201693732823188,25.895571308297242,29.00202357753533,30.125898678959803,43.722812990254035,22.901659103805482,25.939619138007583,31.570916578974753,42.42617879613762,66.11398396941908,0.0,7.683129468752767,20.5327007405415,4.405276736431424
4.448893337782227,21.952161311638434,41.952161311638434,19.581583444420005,28.067802105687495,34.17691632297564,65.43559400972777,20.214048142789665,25.935760812792136,29.063453146402697,30.20742497372141,43.7890128202685,22.94809328337295,25.968248107678974,31.646152829816913,42.473321220827835,66.17824175275271,0.0,7.756320218428899,20.590359794917784,4.448893337782227
4.492509939133033,21.99577791298924,41.99577791298924,19.589264616810134,28.113503063575248,34.2863749034653,65.49083630571428,20.226252191431183,25.976014709964428,29.12481320613572,30.289022900209446,43.85529649633846,22.99437397335033,25.996886746032164,31.72146567471496,42.52044545712405,66.2425849513327,0.0,7.829446172499607,20.648083644899494,4.492509939133033
4.536126540483839,22.039394514340046,42.039394514340046,19.596863151430437,28.159150875489594,34.39589891163165,65.5461489577673,20.238308486465762,26.016331646099918,29.186103909894886,30.370691270761498,43.921663798962015,23.04049999817934,26.02553777302748,31.796853419590757,42.567551947452166,66.30701327240926,0.0,7.90250709712278,20.70587252432874,4.5361265404838385
4.579743141834646,22.08301111569085,42.08301111569085,19.60438072452828,28.204747184853126,34.5054846637057,65.60153232998589,20.25021958598567,26.056710295104402,29.247325411562347,30.452428919859884,43.988114507776594,23.086470150498087,26.054203909934436,31.872314398426404,42.61464113673469,66.37152642317022,0.0,7.975502759318601,20.76372666618533,4.579743141834644
4.623359743185452,22.126627717041657,42.12662771704166,19.61181896658052,28.25029357583597,34.615128578841315,65.65698678856926,20.261987999198908,26.097149358133688,29.308477865737867,30.53423470375729,44.054648401566,23.132283191400383,26.08288787987604,31.947846972422457,42.661713472412536,66.43612411075726,0.0,8.048432926998471,20.82164630255788,4.623359743185449
4.666976344536258,22.170244318392463,42.17024431839246,19.619179463796666,28.29579157571188,34.724827175252805,65.7125127018197,20.27361618717796,26.137647563213655,29.369561427736514,30.61610750010276,44.12126525826768,23.17793785075092,26.11159240829327,32.02344952917962,42.70876940446794,66.50080604228178,0.0,8.121297368994092,20.879631664614678,4.666976344536255
4.710592945887063,22.213860919743276,42.21386091974327,19.62646375956616,28.341242657118237,34.83457706650443,65.76811044014627,20.285106563614264,26.178203664851928,29.43057625358778,30.698046207569124,44.18796485498032,23.223432827559346,26.14032022332713,32.09912048190324,42.755809385447805,66.56557192484084,0.0,8.194095855086676,20.93768298257452,4.710592945887064
4.75420954723787,22.25747752109408,42.257477521094074,19.633673355851837,28.386648240223764,34.94437495794594,65.8237803760676,20.296461495576903,26.218816443641916,29.49152250003587,30.780049745481826,44.25474696797177,23.268766790416286,26.169074056116173,32.174858268629954,42.80283387048791,66.6304214655329,0.0,8.266828156036306,20.9958004856773,4.75420954723787
4.797826148588676,22.301094122444887,42.30109412244488,19.64080971453191,28.432009694807324,35.054217643289135,65.87952288421481,20.307683304274324,26.259484705860718,29.55240032454095,30.862117053450067,44.32161137268704,23.313938377993953,26.197856641007203,32.25066135147576,42.8498433173379,66.69535437147323,0.0,8.33949404361147,21.053984402154555,4.797826148588675
4.841442749939482,22.344710723795693,42.34471072379569,19.647874258692486,28.477328342250825,35.16410200131988,65.93533834133402,20.318774265817712,26.300207283061862,29.613209885281158,30.944247091000577,44.38855784375665,23.358946199614927,26.226670715676637,32.32652821590497,42.89683818638694,66.76037034980939,0.0,8.412093290618655,21.112234959199792,4.8414427499394845
4.8850593512902885,22.3883273251465,42.3883273251465,19.654868373872517,28.522605457449654,35.27402499273996,65.9912271262891,20.329736611984817,26.34098303166352,29.67395134115506,31.02643883721416,44.45558615500521,23.403788835891323,26.255519021160353,32.402457370019235,42.943818940690356,66.82546910773644,0.0,8.484625670932118,21.170552382938755,4.88505935129029
4.928675952641095,22.431943926497304,42.431943926497304,19.661793409263193,28.56784227064392,35.383983657134536,66.0471896200636,20.340572530983334,26.381810832533745,29.73462485178458,31.108691290365613,44.522696079460346,23.44846483943819,26.284404301789586,32.47844734386618,42.99078604599662,66.89065035251197,0.0,8.557090959523745,21.228936898399535,4.928675952641096
4.972292553991902,22.47556052784811,42.47556052784811,19.668650678863543,28.613039969173407,35.493975110059296,66.10322620576306,20.351284168212572,26.42268959057292,29.79523057751817,31.191003467567278,44.589887389361515,23.4929727356632,26.313329305030525,32.55449668876688,43.03773997077569,66.95591379147109,0.0,8.629488932493057,21.287388729482643,4.972292553991902
5.015909155342706,22.519177129198916,42.519177129198916,19.67544146259399,28.658199699159432,35.60399654024331,66.15933726861658,20.361873627022714,26.463618234294817,29.855768679434068,31.273374404416266,44.65715985616942,23.53731102363627,26.342296781225524,32.6306039766617,43.08468118624767,67.02125913204102,0.0,8.701819367097247,21.34590809893087,5.015909155342706
5.059525756693513,22.56279373054972,42.56279373054972,19.682167007369625,28.70332256711643,35.7140452069027,66.21552319597859,20.37234296947066,26.50459571540652,29.916239319343617,31.355803154645876,44.72451325057544,23.581478177041358,26.371309483233457,32.706767799473766,43.13161016641256,67.08668608175591,0.0,8.774082041781385,21.40449522829915,5.05952575669351
5.10314235804432,22.60641033190053,42.606410331900534,19.688828528134582,28.748409641496323,35.82411843716022,66.27178437733028,20.38269421707171,26.54562100838824,29.97664265979449,31.438288789781176,44.79194734251135,23.625472645213353,26.400370165967313,32.7829867684896,43.17852738808055,67.15219434827108,0.0,8.84627673620867,21.46315033792429,5.10314235804432
5.146758959395125,22.650026933251336,42.65002693325134,19.69542720885935,28.793461954168187,35.9342136235674,66.32812120428048,20.39292935154632,26.586693110073536,30.03697886407378,31.520830398799053,44.859461901159115,23.669292854262693,26.429481585826913,32.85925951375631,43.22543333090344,67.21778363937739,0.0,8.918403231290759,21.52187364689462,5.146758959395125
5.190375560745932,22.69364353460214,42.693643534602145,19.70196420350224,28.838480501836152,36.04432822172418,66.38453407056687,20.403050315561373,26.627811039230473,30.097248096210915,31.603427087792767,44.92705669496112,23.712937208289908,26.45864650002499,32.9355846834947,43.27232847740668,67.28345366301532,0.0,8.990461309218185,21.58066537301961,5.190375560745931
5.2339921620967385,22.737260135952944,42.73726013595295,19.70844063693656,28.88346624739796,36.154459747992426,66.44102337205653,20.413059013465176,26.66897383614447,30.157450520980245,31.68607797964128,44.9947314916303,23.75640409069246,26.48786766580481,33.011960943528,43.31921331302217,67.34920412728894,0.0,9.062450753490838,21.639525732799374,5.233992162096737
