10Dq,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_E_0,2_E_1,2_E_2,2_E_3,4_T_1_0,4_T_1_1,4_A_2,4_T_2,2_A_1,2_A_2
4169.128256513026,18591.89306547331,24680.50650717247,28727.85550339846,39344.90710286422,62210.57804548257,18648.11568610648,23028.570241131332,24784.148581755795,28183.648531972067,39554.685183425376,15996.109657067449,26264.687443603765,28743.974992427487,62254.30883511154,0.0,17389.332335848605,7665.8585526938405,3496.7302961808145,20876.659296180813,40296.65929618081
4219.3587174348695,18600.645233021176,24710.109185988826,28784.17311622107,39373.97734916614,62255.47766119266,18651.268674660467,23036.753745179296,24823.92383022693,28259.717746340648,39596.14654918252,15955.49879411102,26320.317956790346,28813.10537738822,62295.02656469532,0.0,17426.650987775025,7759.863570039817,3540.5048526049486,20920.433852604947,40340.43385260495
4269.589178356713,18609.282086956937,24739.797764008254,28840.535457102702,39403.00399611195,62300.56738368265,18654.289537603323,23044.90012973512,24863.81645783149,28335.798115946942,39637.8104467456,15914.705462979124,26375.768966824675,28882.653430254835,62335.81805455999,0.0,17464.03436813096,7853.90095160055,3584.311773243837,20964.240773243837,40384.24077324384
4319.819639278557,18617.80475336317,24769.57245882845,28896.94051130277,39431.987007790245,62345.84688296886,18657.181686842505,23053.009450644156,24903.824145402126,28411.887139623257,39679.67719174146,15873.73500461267,26431.04009158659,28952.613701022703,62376.68296632513,0.0,17501.482062134262,7947.970489984968,3628.15085070641,21008.07985070641,40428.07985070641
4370.0501002004,18626.214360590842,24799.433429202534,28953.38632350827,39460.926355798816,62391.31582578673,18659.948448436782,23061.08176715114,24943.9446292592,28487.982345279674,39721.747104760434,15832.592566298796,26486.13130354435,29022.980581554686,62417.62096447185,0.0,17538.993657834653,8042.071979217926,3672.021879017526,21051.950879017524,40471.95087901753
4420.280561122244,18634.51203872896,24829.380777698574,29009.87099566698,39489.82201922727,62436.97387560809,18662.59306447422,23069.117141779512,24984.175700064647,28564.081289342925,39764.02051126855,15791.28310967207,26541.042907551302,29093.74831976941,62458.63171632663,0.0,17576.568746098594,8136.205214732665,3715.92465361042,21095.853653610422,40515.85365361042
4470.511022044087,18642.698919087317,24859.414553262715,29066.392684903047,39518.6739846391,62482.82069265913,18665.118694938687,23077.11564021536,25024.515201673872,28640.18155620851,39806.49774151489,15749.811418364956,26595.775518892486,29164.91103392995,62499.714892044874,0.0,17614.206920594075,8230.369993363169,3759.8589713190813,21139.78797131908,40559.78797131908
4520.741482965931,18650.77613369282,24889.534753689088,29122.94960151256,39547.482246053856,62528.855933939056,18667.52841956239,23085.07733119591,25064.961029988306,28716.28075770651,39849.179130434255,15708.182105322252,26650.330041668443,29236.462726931382,62540.87016459462,0.0,17651.907777775396,8324.566113336594,3803.824630370662,21183.753630370662,40603.75363037066
4570.9719438877755,18658.744814799236,24919.741327998767,29179.540007035594,39576.24680492836,62575.079253239295,18669.825239661757,23093.002286402178,25105.511131811083,28792.376532581475,39892.06501754478,15666.399619793534,26704.707647597043,29308.397300492128,62582.097209740736,0.0,17689.670916867835,8418.793374265582,3847.8214303778077,21227.750430377808,40647.75043037781
4621.202404809619,18666.60609441074,24950.034178730933,29236.162212402443,39604.967670137885,62621.49030116324,18672.012079954566,23100.89058035564,25146.163503707863,28868.466545986535,39935.15574684063,15624.468254017509,26758.909755306828,29380.708569161452,62623.3957060285,0.0,17727.495939852328,8513.051577140592,3891.8491723309726,21271.778172330974,40691.778172330974
4671.432865731463,18674.361103819214,24980.413164148653,29292.81457615088,39633.64485795685,62668.088725146816,18674.091790356386,23108.742290318747,25186.916190875087,28944.548488992412,39978.45166667976,15582.392149611578,26812.93801018846,29453.390274063957,62664.765334767595,0.0,17765.38245145008,8607.340524322235,3935.9076585907715,21315.83665859077,40735.83665859077
4721.663326653306,18682.010973155408,25010.878100361988,29349.495502711976,39662.2783920393,62714.874169479204,18676.06714775442,23116.557496198962,25227.76728601707,29020.620078111013,40021.953129666435,15540.175303679503,26866.794264862445,29526.436096309313,62706.20578001639,0.0,17803.33005910718,8701.660019533549,3979.9966928802423,21359.925692880242,40779.92569288024
4771.89378757515,18689.55683095402,25041.42876337108,29406.203440761747,39690.86830339885,62761.84627532478,18677.940857757432,23124.336280456235,25268.714928233818,29096.679054834298,40065.660492528725,15497.821574649619,26920.480560313736,29599.839670004396,62747.71672856563,0.0,17841.33837297911,8796.009867852279,4024.11608027713,21404.04508027713,40824.04508027713
4822.1242484969935,18696.99980373267,25072.06489103159,29462.936881636087,39719.41463038848,62809.004680744925,18679.715556420117,23132.078728013716,25309.757301920767,29172.723185188283,40109.574115990836,15455.334687855568,26973.999107735865,29673.594594813265,62789.29786992287,0.0,17879.4070059153,8890.389875703138,4068.265627206145,21448.194627206147,40868.19462720615
4872.354709418838,18704.34101558478,25102.786184945202,29519.694357806588,39747.91741867991,62856.34902072091,18681.3938119411,23139.7849261716,25350.892635682005,29248.750259302473,40153.69436464019,15412.718240871154,27027.35227111951,29747.69444801881,62830.94889629663,0.0,17917.53557344364,8984.799850850079,4112.445141431241,21492.37414143124,40912.37414143124
4922.5851703406815,18711.58158778639,25133.59231227738,29576.47444141474,39776.37672124278,62903.87892717707,18682.97812633311,23147.454964523786,25392.119201257567,29324.758090994626,40198.021606789254,15369.975708610278,27080.542550612397,29822.132796047237,62872.66950258064,0.0,17955.723693754935,9079.239602388487,4156.654432047806,21536.583432047806,40956.5834320478
4972.815631262525,18718.722638416737,25164.482907504967,29633.275742862315,39804.79259832352,62951.5940290047,18684.470937064983,23155.088934877465,25433.435312466452,29400.744517371277,40242.55621433208,15327.110448202722,27133.57256667086,29896.903205425617,62914.45938633809,0.0,17993.970987687386,9173.70894073748,4200.8933094749555,21580.822309474956,41000.822309474956
5023.046092184369,18725.76528199259,25195.457574095763,29690.096909455617,39833.16511742397,62999.493952086166,18685.8746186743,23162.686931175234,25474.839324165554,29476.70739844355,40287.298562595475,15284.125703655858,27186.445045015873,29971.99925314841,62956.31824778625,0.0,18032.277078711024,9268.207677632065,4245.161585447697,21625.090585447695,41045.090585447695
5073.276553106212,18732.710629116267,25226.515886122426,29746.93662410145,39861.49435327961,63047.57831932002,18687.191484350395,23170.249049419843,25516.329631225715,29552.644616758855,40332.24903018497,15241.024610312164,27239.16280240038,30047.4145364372,62998.24578978082,0.0,18070.64159291218,9362.73562611541,4289.459073009197,21669.3880730092,41089.38807300919
5123.507014028056,18739.55978613721,25257.65738981292,29803.793604052764,39889.7803878378,63095.846750646044,18688.423787487114,23177.7753876013,25557.90466752522,29628.55407704799,40377.40799882513,15197.810199111776,27291.728733188556,30123.142681883044,63040.241717800425,0.0,18109.06415897787,9457.29260053102,4333.785586502963,21713.714586502963,41133.71458650296
5173.7374749498995,18746.313854826967,25288.88160503956,29860.666599701974,39918.0233102357,63144.29886307138,18689.57372320509,23185.26604562631,25599.56290496145,29704.433705887906,40422.775853194806,15154.485400669135,27344.145796742327,30199.17735396757,63082.3057399314,0.0,18147.544408180278,9551.878416514988,4378.140941565089,21758.06994156509,41178.06994156509
5223.967935871743,18752.973932067358,25320.188026748798,29917.554393419865,39946.223216777806,63192.9342706966,18690.643429843072,23192.721125249893,25641.302852480894,29780.281451379968,40468.35298075658,15111.05304917221,27396.417005605745,30275.51226296361,63124.4375668524,0.0,18186.081974361117,9646.492890988173,4422.524955116429,21802.453955116427,41222.453955116434
5274.198396793587,18759.54110955196,25351.5761263338,29974.455798438543,39974.380210913616,63241.75258474273,18691.634990418424,23200.140730009138,25683.123055128148,29856.095282843715,40514.139771581205,15067.51588611248,27448.54541447325,30352.141172220952,63166.63691181912,0.0,18224.676493916108,9741.135842148433,4466.937445354846,21846.866445354848,41266.86644535485
5324.42885771543,18766.016473500324,25383.04535295169,30031.369657776235,40002.494403214936,63290.75341357837,18692.550434056444,23207.524965158955,25725.022093113927,29931.87319052605,40560.13661816622,15023.876563853475,27500.534109924312,30429.057904847166,63208.90349064921,0.0,18263.327605779377,9835.807089462834,4511.378231747403,21891.307231747403,41311.3072317474
5374.659318637274,18772.401104385066,25414.595134787418,30088.294843202617,40030.56591135305,63339.936362747525,18693.39173738868,23214.873937609773,25766.9985809023,30007.613185325576,40606.34391524936,14980.13764904534,27552.386200903573,30506.25634979692,63251.23702170723,0.0,18302.03495140791,9930.506453659866,4555.847135022592,21935.776135022592,41355.77613502259
5424.889779559117,18778.696076671487,25446.22488026615,30145.230254242608,40058.59486007568,63389.30103499771,18694.160825920244,23222.187755867053,25809.05116631751,30083.313298532375,40652.762059616434,14936.301625892489,27604.104809922985,30583.730467385984,63293.63722588963,0.0,18340.79817476598,10025.233756721665,4600.343977162547,21980.272977162545,41400.272977162545
5475.120240480961,18784.90245856955,25477.933979215904,30202.174817217558,40086.58138118397,63438.847030308534,18694.859575366234,23229.466529972633,25851.178529670142,30158.971581582606,40699.39144990391,14892.37089928117,27655.69306496024,30661.474294249227,63336.10382660956,0.0,18379.61692230963,10119.988821876257,4644.868581395296,22024.797581395294,41444.797581395294
5525.350701402805,18791.02131179797,25509.721803982226,30259.12748432168,40114.52561350928,63488.573945920834,18695.489812957454,23236.71037144771,25893.379382902815,30234.586105828166,40746.23248639583,14848.347797773384,27707.15409202563,30739.481947763445,63378.63654978255,0.0,18418.49084297111,10214.771473589763,4689.420772186957,22069.349772186957,41489.34977218696
5575.58116232465,18797.053691360245,25541.587710496555,30316.087232732807,40142.42770288985,63538.481376366035,18696.05331871572,23243.91939323751,25935.652468755485,30310.154962321136,40793.28557081563,14804.234576473224,27758.491008368903,30817.747629958016,63421.23512381132,0.0,18457.419588143403,10309.581537558675,4734.000375234027,22113.929375234027,41533.92937523403
5625.811623246493,18803.000645332355,25573.531039299975,30373.05306375576,40170.28780214743,63588.56891349594,18696.551826698927,23251.093709657493,25977.996559949916,30385.676261612763,40840.551106112354,14760.033419771713,27809.70691629579,30896.265630937196,63463.899279571146,0.0,18496.40281166469,10404.418840702085,4778.60721745559,22158.536217455592,41578.53621745559
5676.042084168337,18808.863214661877,25605.55111652393,30430.024001997088,40198.106071063856,63638.83614651307,18696.987026216306,23258.233436341103,26020.4104583937,30461.148133566974,40888.02949624175,14715.746443975553,27860.804897563976,30975.030331839152,63506.62875039549,0.0,18535.440169802932,10499.283211153968,4823.241126985633,22203.170126985635,41623.170126985635
5726.27254509018,18814.64243297833,25637.647254829375,30486.999094569892,40225.882676357476,63689.28266200112,18697.360563014096,23265.33869018893,26062.892994403242,30536.568727188085,40935.72114594185,14671.375699825112,27911.788008327632,31054.036207356985,63549.42327206123,0.0,18574.53132124037,10594.174478255456,4867.901933165274,22247.830933165274,41667.83093316527
5776.503006012024,18820.3393264144,25669.818754305943,30543.977410327338,40253.61779165965,63739.90804395605,18697.674040432175,23272.409589319304,26105.443025945795,30611.9362104626,40983.626460503554,14626.923174906842,27962.659274599602,31133.277827847713,63592.28258277416,0.0,18613.675927058153,10689.092472547112,4912.58946653509,22292.51846653509,41712.51846653509
5826.733466933867,18825.95491343789,25702.064903332535,30600.958039123976,40281.311597491236,63790.71187381736,18697.92902053188,23279.446253020204,26148.059437900265,30687.248770214825,41031.74584553583,14582.390795964908,28013.42168820089,31212.749861054806,63635.20642315502,0.0,18652.87365072088,10784.037025761245,4957.303558827376,22337.232558827374,41757.232558827374
5876.9639278557115,18831.490204694124,25734.384979400704,30657.94009110346,40308.96428123892,63841.69373049964,18698.127025195634,23286.448801702514,26190.74114133657,30762.504611976277,41080.07970672585,14537.780431116538,28064.07820316701,31292.447073470008,63678.19453622479,0.0,18692.124158061313,10879.007970814222,5002.044042958512,22381.97304295851,41801.97304295851
5927.194388777554,18836.946202858446,25766.778249902316,30714.9226960116,40336.57603713176,63892.85319042467,18698.269537198656,23293.417356854497,26233.48707281323,30837.701959868296,41128.628449594136,14493.09389197564,28114.631732581838,31372.364331359386,63721.246667390646,0.0,18731.427117264986,10974.005141798825,5046.810753021269,22426.73975302127,41846.73975302127
5977.424849699399,18842.323902498676,25799.24397288257,30771.905002533887,40364.147066217556,63944.18982755379,18698.35800125337,23300.352040997495,26276.2961936931,30912.839056497978,41177.39247924456,14448.332935688735,28165.08514581016,31452.496601478422,63764.36256443198,0.0,18770.782198854955,11069.028373976576,5091.6035242771795,22471.53252427718,41891.53252427718
6027.655310621241,18847.624289947107,25831.781397759856,30828.886177656274,40391.67757633953,63995.70321342023,18698.393825026913,23307.252977642736,26319.167489476687,30987.914162867044,41226.37220010963,14403.499266887176,28215.44126610097,31532.8389514999,63807.54197748614,0.0,18810.18907567647,11164.077503770095,5136.422193148852,22516.351193148854,41936.351193148854
